date,DAH,treatment,tunnel,fruit_weight(g),fruit no.,basket_weight(g),verde (g),deforme (g),scarto (g),oidio (g),,notes
10/06/2025,21,control,C2,15.86,17,269.6,,,,30.3,,
10/06/2025,21,control,C2,11.43,24,274.2,,,,74.9,,
10/06/2025,21,control,C2,9.06,7,63.4,,,63.4,,,
10/06/2025,21,control,C3,10.88,24,261,,,,,,
10/06/2025,21,control,C3,12.11,23,278.5,,,,,,
10/06/2025,21,control,C3,10.83,26,281.6,,,,23.2,,
10/06/2025,21,control,C3,12.77,21,268.1,,,,45.8,,
10/06/2025,21,control,C3,13.64,19,259.1,,,,46.8,,
10/06/2025,21,control,C3,,*,236.6,,,,7.5,,
10/06/2025,21,control,C3,14.32,18,257.8,,,,78.6,,
10/06/2025,21,control,C3,12.77,22,281,,,,39.5,,
10/06/2025,21,control,C3,10.56,12,126.7,,,126.7,,,
13/06/2025,24,shaded,S1,12.66,14,177.3,,,8.7,68.9,,
13/06/2025,24,shaded,S1,13.59,13,176.7,,9.8,9.2,46.5,,
13/06/2025,24,shaded,S1,9.86,19,187.4,,18.5,13.2,,,
13/06/2025,24,shaded,S1,8.81,18,158.5,8.9,28.7,15.3,21,,
13/06/2025,24,shaded,S2,9.98,17,169.6,,,16.7,41,,
13/06/2025,24,shaded,S2,12.27,15,184.1,,,,150.5,,
13/06/2025,24,shaded,S2,11.74,17,199.6,,,13.8,82.3,,
13/06/2025,24,shaded,S2,10.89,19,206.9,,23,9.8,82.1,,
13/06/2025,24,shaded,S2,9.60,23,220.7,8.6,21,32.5,27.8,,
13/06/2025,24,shaded,S3,12.96,17,220.4,,,,86.8,,
13/06/2025,24,shaded,S3,7.43,15,111.4,,,21.3,29.9,,
13/06/2025,24,shaded,S3,9.40,21,197.4,,24.8,33.7,45.3,,
13/06/2025,24,shaded,S3,9.27,19,176.2,0.8,18.5,14.6,46.1,,
13/06/2025,24,shaded,S3,13.74,14,192.3,,10.5,,32.4,,
13/06/2025,24,shaded,S3,11.05,15,165.8,,,37.8,13.4,,
13/06/2025,24,shaded,S3,11.77,18,211.8,,,11,48.5,,
13/06/2025,24,control,C1,8.50,3,25.5,,,25.5,,,
13/06/2025,24,control,C1,8.77,26,227.9,,,22.6,41.1,,
13/06/2025,24,control,C1,8.00,23,184.1,,,27.2,14.4,,
13/06/2025,24,control,C1,6.98,25,174.6,,,61.5,,,
13/06/2025,24,control,C2,7.76,16,124.2,,9.8,18.2,9.3,,
13/06/2025,24,control,C2,13.63,15,204.5,,11.8,4.3,16.4,,
13/06/2025,24,control,C2,8.63,26,224.4,,28.6,43.8,76.8,,
13/06/2025,24,control,C2,4.86,45,218.8,,,218.8,,,
13/06/2025,24,control,C2,10.10,21,212,,,27.7,50.1,,
13/06/2025,24,control,C3,3.16,21,66.3,,,66.3,,,
13/06/2025,24,control,C3,9.35,25,233.8,,14.5,33.2,10.7,,
13/06/2025,24,control,C3,11.92,19,226.4,,0.5,35.2,46.9,,
13/06/2025,24,control,C3,8.36,24,200.6,,,38.9,22.3,,
16/06/2025,27,shaded,S1,10.67,6,64,,,,40.2,,
16/06/2025,27,shaded,S1,8.74,21,183.6,,33,6.9,84.8,,
16/06/2025,27,shaded,S1,8.54,25,213.6,,9,45.7,79.3,,
16/06/2025,27,shaded,S1,9.62,17,163.6,,,36.9,80,,
16/06/2025,27,shaded,S2,7.39,10,73.9,,,,65.4,,
16/06/2025,27,shaded,S2,9.30,10,93,,,7.5,25.2,,
16/06/2025,27,shaded,S2,5.96,20,119.2,,,37.9,42.8,,
16/06/2025,27,shaded,S2,8.37,25,209.2,,,12,101.7,,
16/06/2025,27,shaded,S3,3.76,21,79,,,42.3,36.7,,
16/06/2025,27,shaded,S3,9.79,17,166.5,,,19.9,51,,
16/06/2025,27,shaded,S3,6.90,26,179.5,,7.2,36.1,88.9,,
16/06/2025,27,shaded,S3,7.24,22,159.2,,,49.3,55.8,,
16/06/2025,27,control,C1,7.61,15,114.1,,,21.2,37.6,,
16/06/2025,27,control,C1,7.88,17,133.9,,,31.6,49.5,,
16/06/2025,27,control,C1,5.32,29,154.2,,,34.6,30,,
16/06/2025,27,control,C2,7.31,14,102.4,,,19.4,35.8,,
16/06/2025,27,control,C2,7.46,19,141.7,,5.8,30.7,42.9,,
16/06/2025,27,control,C2,5.24,28,146.7,,,35,69.2,,
16/06/2025,27,control,C3,7.49,13,97.4,,,13.9,31.2,,
16/06/2025,27,control,C3,7.61,16,121.7,,,58.6,19.1,,
16/06/2025,27,control,C3,7.43,23,170.9,,,28.9,61.5,,
16/06/2025,27,control,C3,4.50,22,99,,,54.8,,,
